videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
x_cmJ6MJ9IM,HAND OF DEATH (1976) Trailer for early John Woo with Jackie Chan and Sammo Hung,"This is the trailer for John Woo's HAND OF DEATH. 

Be sure to visit our website at http://www.revok.com to check out more rare and hard-to-find DVDs and movie memorabilia. Any questions or comments? contact us direct at revok@revok.com

Superkicker Dorian Tan Tao-liang plays a Shaolin student who must find a Manchu traitor responsible for the murder of the abbot. Jackie Chan is a spear fighting expert who decides to help Tan because the traitor killed his brother. Part of their mission is to help a scholar make it safely across the river without getting killed from the Manchus.",45047,63,7,220,0,-0.14693333333333333
HIhkEHMyuUM,Supervixens - All Christy Hartburg Scenes,"And she's like the only girl in the movie to not get a sex scene, too",165665,199,24,130,0,0.16034285714285715
BdSAzMWrtKM,Trilogy Of Terror 1975),"I heard about this movie from my mom....

I Do Not Own This Video.....Enjoy!",8222221,19516,2698,60,0,0.216784
RyKWcBsPoNs,"Behind the scenes of ""Futureworld"" 1976 featurette","Go behind the scenes of the 1976 sequel to ""Westworld"" during filming at NASA's facilities in Houston.  Among those featured during this short film are actress Blythe Danner, director Richard Heffron, producers Paul Lazarus and James Aubrey, and visual effects coordinator Brent Sellstrom.",5085,40,2,447,0,0.5841000000000001
iCiVMngILEI,Harlan County USA,"This is the Harlan County USA movie trailer.  This is a documentary talking about the mine strikes of Harlan County, Kentucky in 1973 where the laborers and miners of Harlan took on the mine owner, Duke Power, and its henchmen and formulated a strike with a move to go union.",179104,407,102,184,0,0.03128631578947369
7QVBYbmHrPs,Maîtresse (1976) - Barbet Schroeder (Trailer) | BFI,"Maîtresse (1976) - Barbet Schroeder (Trailer) | BFI. Subscribe: http://bit.ly/subscribetotheBFI

Barbet Schroeder's Maîtresse (1976), starring a youthful Gérard Depardieu and Bulle Ogier as leather-clad dominatrix Ariane, caused controversy with its graphic scenes of torture and fetishism. Originally confined to a handful of club cinemas upon its release, it was then given an 'X' certificate in 1981 after the BBFC requested a number of cuts. Released in a Dual Format Edition on 5 November 2012 by the BFI and presented uncut on DVD and, for the first time, on Blu-ray, Maîtresse is a stylish love story -- costumes are by Karl Lagerfeld -- with a dark undertone.

Available from Amazon: http://amzn.to/PKmqzZ

The release coincides with Uncut, a season at BFI Southbank that marks the centenary of the BBFC, which runs from 1 -- 30 November.

Book tickets: http://bit.ly/QSr1yX

Watch more on the BFI Player: http://player.bfi.org.uk/
Follow us on Twitter: https://twitter.com/BFI
Like us on Facebook: https://www.facebook.com/BritishFilmInstitute
Follow us on Google+: https://plus.google.com/+britishfilminstitute/",439942,304,12,130,0,0.23134000000000002
REDvyCr3ZhY,The Missouri Breaks Trailer,"Trailer for The Missouri Breaks (1976)
Director: Arthur Penn
Cast: Marlon Brando, Jack Nicholson, Randy Quaid, Kathleen Lloyd, Frederic Forrest
Visit http://www.jack-nicholson.info for more info",109160,115,20,118,0,0.2563263157894737
4cyhBroQsNA,Silver Streak Trailer,"Silver Streak (1976)
Rated PG

Starring:
Gene Wilder
Jill Clayburgh
Richard Pryor

Gene Wilder and Richard Pryor buy a first class ticket to comedy and murder.

The most hilarious suspense ride of your life!

In this wild comedy adventure, rail passenger George Caldwell (Gene Wilder) finds that a romantic escapade with a sultry secretary (Jill Clayburgh) puts him in the middle of a Hitchcockian murder plot. Leaping on and off the train, in and out of roomettes, bars and dining cars, George teams up with an amiable, small-time crook (Richard Pryor) to defy the murderer's henchmen, FBI agents and a host of other outrageous characters.

DukeBoyO1's 2 cents: This is a great movie which I have watched several times already in the last two day's that I've seen it (I found the DVD in our DVD rack), made 3/4th's a music video, and am putting the movie on my DS. =) But remember.. Nothing can stop, Silver Streak.
Go buy this movie it's great.=D Oh and Clifton James, the cop who goes, ""Don't shoot!"" Well, he was on the Dukes of Hazzard season two, episode 16, 'Treasure of Hazzard.' 

I do not own this movie, 20th Century Fox owns this great movie. If anyone has a problem with me uploading the trailer then tell me and I'll take it down immediatly.",167132,428,92,188,0,0.23798194444444443
BrA9rYb732g,Jesus of Nazareth Trailer (1977),"Dramă biblică şi amplă evocare a vieţii şi suferinţelor lui Iisus Hristos, de la naştere până la răstignire, impecabil realizată cinematografic şi dinamizată de muzica lui Maurice Jarre.Regia Franco Zeffirelli Cu Laurence Olivier, Anthony Quinn, Christopher Plummer, Robert Powell",48450,156,11,2400,0,0.4191714285714286
k-YgTlyt8Ek,HIGH ANXIETY (Theatrical Trailer),"Danger, Intrigue, Romance... and a Touch of Kinkiness!",17113,65,3,162,0,0.2211
GAqhTZ08Gqg,The Hound of the Baskervilles (1978) (Re-release Theatrical Trailer),The re-release theatrical trailer of 'The Hound of the Baskervilles' (1978) starring Peter Cook as Sherlock Holmes and Dudley Moore as Dr. Watson.,20356,79,11,108,0,0.11467000000000001
spKekOaHa4k,"New York, New York Official Trailer #2 - Robert De Niro Movie (1977) HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to CLASSIC TRAILERS: http://bit.ly/1u43jDe
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt

New York, New York Trailer - Directed by Martin Scorsese and starring Robert De Niro, Lionel Stander, Barry Primus, Georgie Auld, George Memmoli. An egotistical saxophone player and a young singer meet on V-J Day and embark upon a strained and rocky romance, even as their careers begin a long uphill climb.

MGM - 1977",191799,1525,110,208,0,0.07243793103448275
UMof5PuQF7w,Sorcerer trailer: A film by William Friedkin,Awesome film. Hope to see a remastered version some day. Great soundtrack.,195015,367,145,182,0,0.24863700000000002
dZB-THUHyHY,The Rutles - All You Need Is Cash (1978) Roadshow Home Video Australia Trailer,"Roadshow Home Video Australia trailer for the SNL TV Movie ""The Rutles (All You Need Is Cash)"" (1978).

Trivia: Did you know that Neil Innes played the Magician in the 80s ITV/Yorkshire TV series ""Puddle Lane""?

Sourced from the Roadshow Home Video release of ""Mother's Day""",36021,234,10,138,0,0.18071
